1,31,148455
2,12,148455
3,631,148455
4,430,148455
5,26,148455
6,3369,148455
7,42123,148455
8,281,445939
9,24,445939
10,82,445939
11,79,445939
12,35,445939
13,143,445939
14,18234,445939
15,45941,445939
16,631,571743
17,29,571743
18,931,571743
19,9250,571743
20,180,571743
21,499,571743
22,6918,571743
23,50677,571743
24,51433,571743
25,12,371371
26,714,371371
27,6574,371371
28,276,371371
29,16996,371371
30,49755,371371
31,14920,371371
32,2441,222209
33,1148,222209
34,398,222209
35,380,222209
36,12816,222209
37,8476,222209
38,78516,222209
39,49588,222209
40,398,200056
41,6195,200056
42,749,200056
43,8492,200056
44,49868,200056
45,94080,200056
46,800,165513
47,4171,165513
48,2331,165513
49,260,165513
50,5501,165513
51,14537,165513
52,33982,165513
53,32338,165513
54,46,543771
55,749,543771
56,8492,543771
57,49868,543771
58,14431,543771
59,18487,171424
60,281,171424
61,1003,171424
62,738,171424
63,15439,171424
64,23375,171424
65,73865,171424
66,8023,395693
67,12,395693
68,1041,395693
69,12764,395693
70,7813,395693
71,69570,395693
72,244,418659
73,273,418659
74,417,418659
75,1041,418659
76,12764,418659
77,7813,418659
78,69570,418659
79,5,351816
80,244,351816
81,749,351816
82,9249,351816
83,3161,351816
84,11300,351816
85,24021,351816
86,543,578391
87,1420,578391
88,12769,578391
89,83018,578391
90,6297,60517
91,3229,60517
92,720,60517
93,16795,60517
94,273,60517
95,3524,60517
96,8154,60517
97,7874,60517
98,54295,60517
99,656,416108
100,3840,416108
101,417,416108
102,601,416108
103,30929,416108
104,48978,416108
105,45715,416108
106,13365,174915
107,968,174915
108,354,174915
109,776,174915
110,58,174915
111,3911,174915
112,336,174915
113,1041,174915
114,1003,174915
115,162,174915
116,36,174915
117,762,174915
118,30543,174915
119,515,126656
120,7775,126656
121,1420,126656
122,6195,126656
123,618,126656
124,8515,126656
125,12745,126656
126,1041,290532
127,34911,290532
128,379,290532
129,1148,290532
130,417,290532
131,1175,290532
132,3558,290532
133,1420,290532
134,8158,290532
135,26197,290532
136,82,746910
137,3948,746910
138,2790,746910
139,18272,746910
140,31475,746910
141,16,284732
142,18,284732
143,273,284732
144,30929,284732
145,969,284732
146,204,284732
147,48978,284732
148,1082,245537
149,1420,245537
150,515,245537
151,33,245537
152,762,245537
153,148,245537
154,9254,245537
155,6928,245537
156,87305,245537
157,49403,245537
158,59856,245537
159,1082,80293
160,1050,80293
161,150,80293
162,1421,80293
163,11204,80293
164,12774,80293
165,515,57162
166,6646,57162
167,141,57162
168,379,57162
169,1049,57162
170,3302,57162
171,1290,57162
172,12760,57162
173,24,855015
174,415,855015
175,9371,855015
176,9372,855015
177,99348,855015
178,8850,122797
179,969,122797
180,515,122797
181,10920,122797
182,995,122797
183,417,122797
184,415,122797
185,7055,122797
186,1162,122797
187,1071,122797
188,3161,122797
189,1147,122797
190,347,122797
191,1160,122797
192,8305,122797
193,81626,122797
194,32113,111039
195,515,111039
196,63993,111039
197,6297,111039
198,44,111039
199,533,111039
200,3057,111039
201,86,111039
202,4785,111039
203,130,111039
204,46,111039
205,1210,111039
206,1041,111039
207,1025,111039
208,7813,111039
209,12747,111039
210,83012,111039
211,82891,111039
212,703,498237
213,683,498237
214,720,498237
215,1075,498237
216,10789,498237
217,12964,498237
218,48758,498237
219,58777,498237
220,80993,498237
221,53954,498237
222,53955,498237
223,106177,498237
224,94722,498237
225,93753,173900
226,1465,173900
227,515,173900
228,399,173900
229,8023,173900
230,1049,173900
231,543,173900
232,294,173900
233,162,173900
234,10330,173900
235,897,173900
236,8889,173900
237,45618,173900
238,53954,173900
239,53955,173900
240,69261,28003
241,583,28003
242,131,28003
243,2464,28003
244,63954,28003
245,2470,28003
246,14321,28003
247,70295,28003
248,92364,28003
249,46,406625
250,1444,406625
251,15119,406625
252,13437,406625
253,12,206050
254,506,206050
255,458,206050
256,1829,206050
257,19965,206050
258,141,68863
259,583,68863
260,46,68863
261,1038,68863
262,2470,68863
263,12001,68863
264,39813,68863
265,14321,68863
266,20946,68863
267,13,576024
268,281,576024
269,209,576024
270,14837,576024
271,15108,576024
272,29751,576024
273,631,648195
274,294,648195
275,209,648195
276,14837,648195
277,2402,648195
278,15108,648195
279,31,534033
280,1237,534033
281,189,534033
282,1030,534033
283,16179,534033
284,15100,534033
285,123,26399
286,131,26399
287,281,26399
288,13,26399
